epoch,train_loss,val_loss,val_f1,val_precision,val_recall,val_threshold,candidate
6,0.37628491151900517,0.3404639422893524,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.815,FTTransformer|Weighted BCE + Label Smoothing
7,0.3733636765252976,0.32966773509979247,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.63,FTTransformer|Weighted BCE + Label Smoothing
8,0.36523784626097905,0.3359456181526184,0.7946428571428571,0.6742424242424242,0.967391304347826,0.615,FTTransformer|Weighted BCE + Label Smoothing
9,0.3549594105709167,0.3304826498031616,0.7924528301886793,0.7,0.9130434782608695,0.7749999999999999,FTTransformer|Weighted BCE + Label Smoothing
10,0.36572115478061495,0.3260564267635345,0.8055555555555556,0.7016129032258065,0.9456521739130435,0.74,FTTransformer|Weighted BCE + Label Smoothing
11,0.3598899699392773,0.32477196455001833,0.8110599078341014,0.704,0.9565217391304348,0.715,FTTransformer|Weighted BCE + Label Smoothing
12,0.34706171566531774,0.3224269449710846,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.7849999999999999,FTTransformer|Weighted BCE + Label Smoothing
13,0.344833044778733,0.3409242630004883,0.8130841121495327,0.7131147540983607,0.9456521739130435,0.8499999999999999,FTTransformer|Weighted BCE + Label Smoothing
14,0.3524864003771827,0.33478179574012756,0.8144796380090498,0.6976744186046512,0.9782608695652174,0.7449999999999999,FTTransformer|Weighted BCE + Label Smoothing
15,0.35179248736018226,0.3196666777133942,0.8144796380090498,0.6976744186046512,0.9782608695652174,0.69,FTTransformer|Weighted BCE + Label Smoothing
16,0.3351220999445234,0.3158693253993988,0.8053097345132744,0.6791044776119403,0.9891304347826086,0.5599999999999999,FTTransformer|Weighted BCE + Label Smoothing
17,0.3420506488709223,0.316959023475647,0.8110599078341014,0.704,0.9565217391304348,0.7949999999999999,FTTransformer|Weighted BCE + Label Smoothing
18,0.33480860718658995,0.31026196479797363,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.7849999999999999,FTTransformer|Weighted BCE + Label Smoothing
19,0.3362867959908077,0.31705521941185,0.8181818181818182,0.703125,0.9782608695652174,0.6699999999999999,FTTransformer|Weighted BCE + Label Smoothing
20,0.3528049105689639,0.3127619743347168,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.5499999999999999,FTTransformer|Weighted BCE + Label Smoothing
21,0.3364587255886623,0.31419694423675537,0.8130841121495327,0.7131147540983607,0.9456521739130435,0.735,FTTransformer|Weighted BCE + Label Smoothing
22,0.34168688314301626,0.3034262716770172,0.8165137614678899,0.7063492063492064,0.967391304347826,0.6449999999999999,FTTransformer|Weighted BCE + Label Smoothing
23,0.329984092996234,0.30890730023384094,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.7799999999999999,FTTransformer|Weighted BCE + Label Smoothing
24,0.32537378796509336,0.3181887984275818,0.8130841121495327,0.7131147540983607,0.9456521739130435,0.8049999999999999,FTTransformer|Weighted BCE + Label Smoothing
25,0.3339047815118517,0.3288355112075806,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.7799999999999999,FTTransformer|Weighted BCE + Label Smoothing
26,0.3488740168866657,0.31276166439056396,0.8071748878923767,0.6870229007633588,0.9782608695652174,0.73,FTTransformer|Weighted BCE + Label Smoothing
27,0.33203522080466863,0.31516907811164857,0.8054298642533937,0.689922480620155,0.967391304347826,0.73,FTTransformer|Weighted BCE + Label Smoothing
28,0.3322903982230595,0.31679332852363584,0.8127853881278538,0.7007874015748031,0.967391304347826,0.7549999999999999,FTTransformer|Weighted BCE + Label Smoothing
29,0.3204826705512546,0.3172993063926697,0.8037383177570093,0.7049180327868853,0.9347826086956522,0.7799999999999999,FTTransformer|Weighted BCE + Label Smoothing
30,0.32134155006635756,0.31137833595275877,0.821917808219178,0.7086614173228346,0.9782608695652174,0.7599999999999999,FTTransformer|Weighted BCE + Label Smoothing
31,0.32063925124350046,0.3124196410179138,0.8130841121495327,0.7131147540983607,0.9456521739130435,0.7749999999999999,FTTransformer|Weighted BCE + Label Smoothing
32,0.3229143002203533,0.3294626593589783,0.7982062780269058,0.6793893129770993,0.967391304347826,0.6649999999999999,FTTransformer|Weighted BCE + Label Smoothing
33,0.3226291132824762,0.3081820487976074,0.8202764976958525,0.712,0.967391304347826,0.575,FTTransformer|Weighted BCE + Label Smoothing
34,0.3260547908998671,0.30405770540237426,0.821917808219178,0.7086614173228346,0.9782608695652174,0.6799999999999999,FTTransformer|Weighted BCE + Label Smoothing
35,0.3202914602699734,0.31203771829605104,0.8070175438596491,0.6764705882352942,1.0,0.3449999999999999,FTTransformer|Weighted BCE + Label Smoothing
36,0.32066858950115384,0.30366002917289736,0.8177777777777778,0.6917293233082706,1.0,0.31999999999999995,FTTransformer|Weighted BCE + Label Smoothing
37,0.3133460602590016,0.3061371684074402,0.8181818181818182,0.703125,0.9782608695652174,0.63,FTTransformer|Weighted BCE + Label Smoothing
38,0.31159538740203496,0.3155308485031128,0.8235294117647058,0.7054263565891473,0.9891304347826086,0.84,FTTransformer|Weighted BCE + Label Smoothing
39,0.3198338420618148,0.31157754063606263,0.8165137614678899,0.7063492063492064,0.967391304347826,0.735,FTTransformer|Weighted BCE + Label Smoothing
40,0.31137084180400487,0.31230369210243225,0.8088888888888889,0.6842105263157895,0.9891304347826086,0.625,FTTransformer|Weighted BCE + Label Smoothing
41,0.32088961771556307,0.3081017553806305,0.8148148148148148,0.7096774193548387,0.9565217391304348,0.7949999999999999,FTTransformer|Weighted BCE + Label Smoothing
42,0.3049083344993137,0.32351325154304506,0.8090909090909091,0.6953125,0.967391304347826,0.63,FTTransformer|Weighted BCE + Label Smoothing
43,0.31231346868333365,0.32778996229171753,0.8037383177570093,0.7049180327868853,0.9347826086956522,0.7749999999999999,FTTransformer|Weighted BCE + Label Smoothing
44,0.30443409652937026,0.31587173938751223,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.8549999999999999,FTTransformer|Weighted BCE + Label Smoothing
45,0.3164239256154923,0.31152801513671874,0.8,0.6666666666666666,1.0,0.36999999999999994,FTTransformer|Weighted BCE + Label Smoothing
46,0.31496744070734295,0.31591746807098386,0.8125,0.6893939393939394,0.9891304347826086,0.4499999999999999,FTTransformer|Weighted BCE + Label Smoothing
47,0.30516921622412546,0.3032210946083069,0.8198198198198198,0.7,0.9891304347826086,0.725,FTTransformer|Weighted BCE + Label Smoothing
48,0.30851988139606656,0.33035154938697814,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.5499999999999999,FTTransformer|Weighted BCE + Label Smoothing
49,0.30586151281992596,0.3266250967979431,0.8108108108108109,0.6923076923076923,0.9782608695652174,0.185,FTTransformer|Weighted BCE + Label Smoothing
50,0.30944964857328505,0.3155413269996643,0.8090909090909091,0.6953125,0.967391304347826,0.725,FTTransformer|Weighted BCE + Label Smoothing
51,0.3003114334174565,0.30322110652923584,0.8141592920353983,0.6865671641791045,1.0,0.16999999999999998,FTTransformer|Weighted BCE + Label Smoothing
52,0.30728318648678915,0.31112769842147825,0.8127853881278538,0.7007874015748031,0.967391304347826,0.7799999999999999,FTTransformer|Weighted BCE + Label Smoothing
53,0.3063780154500689,0.3133345603942871,0.8198198198198198,0.7,0.9891304347826086,0.39499999999999996,FTTransformer|Weighted BCE + Label Smoothing
54,0.3128365980727332,0.3107616066932678,0.8125,0.6893939393939394,0.9891304347826086,0.3999999999999999,FTTransformer|Weighted BCE + Label Smoothing
55,0.3101411291531154,0.3139012575149536,0.8090909090909091,0.6953125,0.967391304347826,0.71,FTTransformer|Weighted BCE + Label Smoothing
56,0.3008382604235694,0.3138924837112427,0.8071748878923767,0.6870229007633588,0.9782608695652174,0.6599999999999999,FTTransformer|Weighted BCE + Label Smoothing
57,0.2992993912526539,0.32275591492652894,0.7981651376146789,0.6904761904761905,0.9456521739130435,0.695,FTTransformer|Weighted BCE + Label Smoothing
58,0.3109062427566165,0.31303480863571165,0.8088888888888889,0.6842105263157895,0.9891304347826086,0.31999999999999995,FTTransformer|Weighted BCE + Label Smoothing
1,0.037638691741795766,0.026778118312358858,0.7692307692307693,0.6589147286821705,0.9239130434782609,0.48999999999999994,FTTransformer|Focal Loss
2,0.03123536537445727,0.022768385708332062,0.7685185185185185,0.6693548387096774,0.9021739130434783,0.63,FTTransformer|Focal Loss
3,0.025720479144226937,0.024617471545934678,0.7699115044247787,0.6492537313432836,0.9456521739130435,0.6849999999999999,FTTransformer|Focal Loss
4,0.02562885447627022,0.02507755272090435,0.7807017543859649,0.6544117647058824,0.967391304347826,0.705,FTTransformer|Focal Loss
5,0.027365833343494506,0.02200072892010212,0.7860262008733624,0.656934306569343,0.9782608695652174,0.575,FTTransformer|Focal Loss
6,0.02633079079290231,0.021040314435958864,0.7909090909090909,0.6796875,0.9456521739130435,0.6849999999999999,FTTransformer|Focal Loss
7,0.025459613828431992,0.020152231119573115,0.8110599078341014,0.704,0.9565217391304348,0.6449999999999999,FTTransformer|Focal Loss
8,0.023447900567026364,0.020728287659585475,0.8090909090909091,0.6953125,0.967391304347826,0.71,FTTransformer|Focal Loss
9,0.022859524935483932,0.01961980201303959,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.71,FTTransformer|Focal Loss
10,0.02352703282875674,0.01907697580754757,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.5499999999999999,FTTransformer|Focal Loss
11,0.023412287767444338,0.019664417952299118,0.8018433179723502,0.696,0.9456521739130435,0.62,FTTransformer|Focal Loss
12,0.021871014453825496,0.019041707366704942,0.8018867924528302,0.7083333333333334,0.9239130434782609,0.705,FTTransformer|Focal Loss
13,0.020706893698800178,0.01876372117549181,0.8130841121495327,0.7131147540983607,0.9456521739130435,0.71,FTTransformer|Focal Loss
14,0.022723729943945295,0.020116622000932692,0.7911111111111111,0.6691729323308271,0.967391304347826,0.63,FTTransformer|Focal Loss
15,0.02222544602340176,0.018423496186733244,0.8018433179723502,0.696,0.9456521739130435,0.69,FTTransformer|Focal Loss
16,0.021504781164583705,0.01825504843145609,0.8053097345132744,0.6791044776119403,0.9891304347826086,0.575,FTTransformer|Focal Loss
17,0.021256835332938602,0.020030668750405312,0.8,0.6991869918699187,0.9347826086956522,0.71,FTTransformer|Focal Loss
18,0.021924259274133613,0.019615019112825392,0.7945205479452054,0.6850393700787402,0.9456521739130435,0.6399999999999999,FTTransformer|Focal Loss
19,0.022773741123576958,0.020787694305181504,0.7924528301886793,0.7,0.9130434782608695,0.6749999999999999,FTTransformer|Focal Loss
20,0.0221609759721018,0.0186286099255085,0.7981651376146789,0.6904761904761905,0.9456521739130435,0.59,FTTransformer|Focal Loss
21,0.021366572539721216,0.017840238846838476,0.8148148148148148,0.7096774193548387,0.9565217391304348,0.6849999999999999,FTTransformer|Focal Loss
22,0.019901156868963016,0.019071450270712376,0.8,0.6991869918699187,0.9347826086956522,0.625,FTTransformer|Focal Loss
23,0.02164875285788661,0.018306759558618067,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.625,FTTransformer|Focal Loss
24,0.023391866524304663,0.018359046429395676,0.8110599078341014,0.704,0.9565217391304348,0.6749999999999999,FTTransformer|Focal Loss
25,0.021573367218176525,0.01861942894756794,0.8093023255813954,0.7073170731707317,0.9456521739130435,0.6699999999999999,FTTransformer|Focal Loss
26,0.021054836389209543,0.019097455590963364,0.8055555555555556,0.7016129032258065,0.9456521739130435,0.71,FTTransformer|Focal Loss
27,0.020116805010253473,0.018312254548072816,0.8165137614678899,0.7063492063492064,0.967391304347826,0.705,FTTransformer|Focal Loss
28,0.019257714173623493,0.0181595278903842,0.8127853881278538,0.7007874015748031,0.967391304347826,0.72,FTTransformer|Focal Loss
29,0.01938312358799435,0.01831713058054447,0.8055555555555556,0.7016129032258065,0.9456521739130435,0.715,FTTransformer|Focal Loss
30,0.018917436356700602,0.0184903834015131,0.8035714285714286,0.6818181818181818,0.9782608695652174,0.705,FTTransformer|Focal Loss
31,0.019355871138118562,0.019043487682938575,0.8,0.6875,0.9565217391304348,0.6649999999999999,FTTransformer|Focal Loss
32,0.018700508977330867,0.018520377576351166,0.8110599078341014,0.704,0.9565217391304348,0.735,FTTransformer|Focal Loss
33,0.018665592319199016,0.01924256421625614,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.71,FTTransformer|Focal Loss
34,0.020638377183959597,0.018204601481556892,0.8093023255813954,0.7073170731707317,0.9456521739130435,0.705,FTTransformer|Focal Loss
35,0.020252563502816928,0.01825828868895769,0.8110599078341014,0.704,0.9565217391304348,0.715,FTTransformer|Focal Loss
36,0.020081491342612674,0.018024916760623455,0.8127853881278538,0.7007874015748031,0.967391304347826,0.6749999999999999,FTTransformer|Focal Loss
37,0.019101778089645364,0.01693273540586233,0.8110599078341014,0.704,0.9565217391304348,0.695,FTTransformer|Focal Loss
38,0.019439662008413246,0.017123863846063615,0.822429906542056,0.7213114754098361,0.9565217391304348,0.695,FTTransformer|Focal Loss
39,0.019171493349685556,0.01756063587963581,0.8165137614678899,0.7063492063492064,0.967391304347826,0.6849999999999999,FTTransformer|Focal Loss
40,0.01803347264372167,0.019264261610805987,0.8071748878923767,0.6870229007633588,0.9782608695652174,0.695,FTTransformer|Focal Loss
41,0.01895500227276768,0.017325982823967932,0.821917808219178,0.7086614173228346,0.9782608695652174,0.69,FTTransformer|Focal Loss
42,0.018594656671796526,0.016928760521113872,0.8127853881278538,0.7007874015748031,0.967391304347826,0.715,FTTransformer|Focal Loss
43,0.019616756366477126,0.01834001950919628,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.715,FTTransformer|Focal Loss
44,0.01926208691050609,0.019259371049702167,0.8055555555555556,0.7016129032258065,0.9456521739130435,0.7449999999999999,FTTransformer|Focal Loss
45,0.018227559469995044,0.019000323861837386,0.8,0.6766917293233082,0.9782608695652174,0.71,FTTransformer|Focal Loss
46,0.01884564185248954,0.017895239777863024,0.8018867924528302,0.7083333333333334,0.9239130434782609,0.715,FTTransformer|Focal Loss
47,0.01840414945036173,0.018198633939027785,0.8071748878923767,0.6870229007633588,0.9782608695652174,0.725,FTTransformer|Focal Loss
48,0.020244254774990537,0.01838523559272289,0.8054298642533937,0.689922480620155,0.967391304347826,0.6699999999999999,FTTransformer|Focal Loss
49,0.01937621042487167,0.01757182888686657,0.8130841121495327,0.7131147540983607,0.9456521739130435,0.73,FTTransformer|Focal Loss
50,0.018430934908489387,0.017509496584534646,0.8110599078341014,0.704,0.9565217391304348,0.73,FTTransformer|Focal Loss
51,0.017565562966324035,0.017797166109085084,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.74,FTTransformer|Focal Loss
52,0.01742709507899625,0.017110975831747054,0.8037383177570093,0.7049180327868853,0.9347826086956522,0.72,FTTransformer|Focal Loss
53,0.017498661542222613,0.017179096676409246,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.705,FTTransformer|Focal Loss
54,0.018006298779731707,0.017310903035104276,0.8181818181818182,0.703125,0.9782608695652174,0.71,FTTransformer|Focal Loss
55,0.0180740456673361,0.019039531983435155,0.8202764976958525,0.712,0.967391304347826,0.715,FTTransformer|Focal Loss
56,0.017908713558600062,0.020084265060722827,0.7982456140350878,0.6691176470588235,0.9891304347826086,0.7499999999999999,FTTransformer|Focal Loss
57,0.0202794260833235,0.018865298479795456,0.8088888888888889,0.6842105263157895,0.9891304347826086,0.6649999999999999,FTTransformer|Focal Loss
58,0.019473157956131866,0.01832777410745621,0.8130841121495327,0.7131147540983607,0.9456521739130435,0.725,FTTransformer|Focal Loss
1,0.03788966845188822,0.027267750725150107,0.7692307692307693,0.6589147286821705,0.9239130434782609,0.4799999999999999,FTTransformer|Focal Loss + Label Smoothing
2,0.03151736550387882,0.02301179841160774,0.7685185185185185,0.6693548387096774,0.9021739130434783,0.635,FTTransformer|Focal Loss + Label Smoothing
3,0.025922718103088084,0.02489149570465088,0.7699115044247787,0.6492537313432836,0.9456521739130435,0.6849999999999999,FTTransformer|Focal Loss + Label Smoothing
4,0.02589007094502449,0.025121377035975456,0.7807017543859649,0.6544117647058824,0.967391304347826,0.7,FTTransformer|Focal Loss + Label Smoothing
5,0.027490989792914616,0.022211773321032524,0.7857142857142857,0.6666666666666666,0.9565217391304348,0.585,FTTransformer|Focal Loss + Label Smoothing
6,0.026519427962955974,0.021189020201563834,0.7909090909090909,0.6796875,0.9456521739130435,0.6849999999999999,FTTransformer|Focal Loss + Label Smoothing
7,0.025682590369667326,0.020322803966701032,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.6399999999999999,FTTransformer|Focal Loss + Label Smoothing
8,0.023659030507717813,0.020866202376782893,0.8090909090909091,0.6953125,0.967391304347826,0.71,FTTransformer|Focal Loss + Label Smoothing
9,0.02306041285573017,0.019833970442414285,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.6749999999999999,FTTransformer|Focal Loss + Label Smoothing
10,0.02361125676404862,0.019244173355400563,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.5599999999999999,FTTransformer|Focal Loss + Label Smoothing
11,0.023582464394470055,0.019867974892258645,0.8054298642533937,0.689922480620155,0.967391304347826,0.59,FTTransformer|Focal Loss + Label Smoothing
12,0.02205475184711672,0.0192646399140358,0.8018867924528302,0.7083333333333334,0.9239130434782609,0.71,FTTransformer|Focal Loss + Label Smoothing
13,0.02089666672760532,0.018974752724170686,0.8130841121495327,0.7131147540983607,0.9456521739130435,0.71,FTTransformer|Focal Loss + Label Smoothing
14,0.023375290135542553,0.020557551831007003,0.7911111111111111,0.6691729323308271,0.967391304347826,0.615,FTTransformer|Focal Loss + Label Smoothing
15,0.022577285234417235,0.01867952197790146,0.8018433179723502,0.696,0.9456521739130435,0.69,FTTransformer|Focal Loss + Label Smoothing
16,0.02086282956103484,0.018471710942685605,0.8108108108108109,0.6923076923076923,0.9782608695652174,0.69,FTTransformer|Focal Loss + Label Smoothing
17,0.021479664148674124,0.01804972756654024,0.8054298642533937,0.689922480620155,0.967391304347826,0.6599999999999999,FTTransformer|Focal Loss + Label Smoothing
18,0.02035675131316696,0.01770946606993675,0.8090909090909091,0.6953125,0.967391304347826,0.61,FTTransformer|Focal Loss + Label Smoothing
19,0.022890655368211724,0.020689866319298745,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.71,FTTransformer|Focal Loss + Label Smoothing
20,0.023286305988828342,0.01896653473377228,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.6499999999999999,FTTransformer|Focal Loss + Label Smoothing
21,0.021209589072636197,0.01849389337003231,0.8110599078341014,0.704,0.9565217391304348,0.695,FTTransformer|Focal Loss + Label Smoothing
22,0.019815405342905296,0.01982848308980465,0.8018433179723502,0.696,0.9456521739130435,0.6449999999999999,FTTransformer|Focal Loss + Label Smoothing
23,0.021864947286390123,0.018311456590890885,0.8090909090909091,0.6953125,0.967391304347826,0.59,FTTransformer|Focal Loss + Label Smoothing
24,0.02271992722082706,0.019373011589050294,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.705,FTTransformer|Focal Loss + Label Smoothing
25,0.023099107046922047,0.01884121894836426,0.8054298642533937,0.689922480620155,0.967391304347826,0.615,FTTransformer|Focal Loss + Label Smoothing
26,0.021787854842841625,0.018535766378045083,0.8037383177570093,0.7049180327868853,0.9347826086956522,0.715,FTTransformer|Focal Loss + Label Smoothing
27,0.021743460558354855,0.01949681546539068,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.6649999999999999,FTTransformer|Focal Loss + Label Smoothing
28,0.020964451932481358,0.018738989904522895,0.8165137614678899,0.7063492063492064,0.967391304347826,0.71,FTTransformer|Focal Loss + Label Smoothing
29,0.020951431776796068,0.018972782976925374,0.8055555555555556,0.7016129032258065,0.9456521739130435,0.69,FTTransformer|Focal Loss + Label Smoothing
30,0.019309834532794497,0.0187101524323225,0.8148148148148148,0.7096774193548387,0.9565217391304348,0.735,FTTransformer|Focal Loss + Label Smoothing
31,0.02044877897770632,0.01830192506313324,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.6699999999999999,FTTransformer|Focal Loss + Label Smoothing
32,0.018668577030655883,0.018214251287281512,0.8148148148148148,0.7096774193548387,0.9565217391304348,0.7449999999999999,FTTransformer|Focal Loss + Label Smoothing
33,0.01962882528702418,0.017373442463576794,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.6699999999999999,FTTransformer|Focal Loss + Label Smoothing
34,0.019730549660466966,0.018388364277780057,0.8090909090909091,0.6953125,0.967391304347826,0.705,FTTransformer|Focal Loss + Label Smoothing
35,0.02093290737164872,0.018532490730285643,0.8202764976958525,0.712,0.967391304347826,0.725,FTTransformer|Focal Loss + Label Smoothing
36,0.022126700463039533,0.017756829597055913,0.8090909090909091,0.6953125,0.967391304347826,0.6749999999999999,FTTransformer|Focal Loss + Label Smoothing
37,0.0212534817290448,0.018757027573883533,0.8,0.6991869918699187,0.9347826086956522,0.695,FTTransformer|Focal Loss + Label Smoothing
38,0.020125295434679304,0.0178595419973135,0.8165137614678899,0.7063492063492064,0.967391304347826,0.6799999999999999,FTTransformer|Focal Loss + Label Smoothing
39,0.01932882255918923,0.017096115462481975,0.8181818181818182,0.703125,0.9782608695652174,0.6449999999999999,FTTransformer|Focal Loss + Label Smoothing
40,0.018419133621223625,0.017719566822052002,0.8071748878923767,0.6870229007633588,0.9782608695652174,0.6849999999999999,FTTransformer|Focal Loss + Label Smoothing
41,0.019360536398986977,0.017409650050103663,0.8108108108108109,0.6923076923076923,0.9782608695652174,0.6599999999999999,FTTransformer|Focal Loss + Label Smoothing
42,0.01927727855564583,0.017812001705169677,0.8110599078341014,0.704,0.9565217391304348,0.6799999999999999,FTTransformer|Focal Loss + Label Smoothing
43,0.019585261742273968,0.01788804717361927,0.8181818181818182,0.703125,0.9782608695652174,0.715,FTTransformer|Focal Loss + Label Smoothing
44,0.01953301401365371,0.01796629708260298,0.8165137614678899,0.7063492063492064,0.967391304347826,0.72,FTTransformer|Focal Loss + Label Smoothing
45,0.019553345361990587,0.02012827843427658,0.8110599078341014,0.704,0.9565217391304348,0.71,FTTransformer|Focal Loss + Label Smoothing
46,0.02053088131582453,0.017900803685188295,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.7449999999999999,FTTransformer|Focal Loss + Label Smoothing
47,0.018352121469520387,0.018325624987483025,0.8181818181818182,0.703125,0.9782608695652174,0.6649999999999999,FTTransformer|Focal Loss + Label Smoothing
48,0.01967428039227213,0.01743604689836502,0.8165137614678899,0.7063492063492064,0.967391304347826,0.6799999999999999,FTTransformer|Focal Loss + Label Smoothing
49,0.01822715094091282,0.018193490989506244,0.8088888888888889,0.6842105263157895,0.9891304347826086,0.43999999999999995,FTTransformer|Focal Loss + Label Smoothing
50,0.02166762566637425,0.017630558088421823,0.8018433179723502,0.696,0.9456521739130435,0.6649999999999999,FTTransformer|Focal Loss + Label Smoothing
51,0.019047526820074944,0.017255455255508423,0.8034934497816594,0.6715328467153284,1.0,0.5399999999999999,FTTransformer|Focal Loss + Label Smoothing
52,0.01905383449047804,0.0169460728764534,0.8186046511627907,0.7154471544715447,0.9565217391304348,0.72,FTTransformer|Focal Loss + Label Smoothing
53,0.017975230523872943,0.01685960330069065,0.8161434977578476,0.6946564885496184,0.9891304347826086,0.635,FTTransformer|Focal Loss + Label Smoothing
54,0.018709764106287843,0.017249207012355328,0.8127853881278538,0.7007874015748031,0.967391304347826,0.71,FTTransformer|Focal Loss + Label Smoothing
55,0.01890052730838458,0.018867195770144462,0.8125,0.6893939393939394,0.9891304347826086,0.625,FTTransformer|Focal Loss + Label Smoothing
