age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,platform_Both,platform_Instagram,platform_TikTok,sm_sleep_ratio,screen_sleep_ratio,heavy_sm_user,low_sleep,depression_label
0.21481404589292485,0,1.306324888456187,-1.2824682985782088,1.2829324779796896,-1.4273336669310468,-0.03994985892875036,0.8912532440325416,1.3496051825603925,1.2882259261240139,-0.8093416557240833,0,0,0,2.145010005633693,2.1317289460754028,1,1,1
0.6548148996405408,1,1.0106639925045842,-1.1447683388722436,-1.154986846483352,0.09106759769403427,-1.099213230586915,1.2860514241387035,1.5692769679568732,1.0458193918809888,0.2402064936963879,0,0,0,1.7172016430942696,-0.5926070434674722,1,1,1
-0.5721513992226857,1,1.356464319073532,-1.6212838658113786,0.5657420101444666,-0.25232246726903984,-0.8208263891651437,-1.1910941761284621,1.5692769679568732,1.4866771028336672,-1.5327921782600056,0,0,0,2.6957728227264774,1.7220893044795793,1,1,1
0.7595447575902312,0,1.578184704921125,-1.4532951391362463,1.4145399502038187,-1.2110489744260082,1.0857531248060273,-0.7153127694810318,0.8801159939227476,1.3111014824292395,-0.2815836959587048,0,1,0,2.7154040523518206,2.520952063297503,1,1,1
-1.3336142179972028,0,1.424815204064646,-1.1020171105299208,-0.2744269003551658,0.9568865964332379,0.43396172315755593,0.04747862400512067,0.9603892831885938,1.5265692800964776,-0.906537302592761,0,0,0,2.0468747782248204,0.20961285497178012,0,1,1
0.5060921106918553,1,1.4330041564483087,-0.7243283708763608,0.7540136436714965,0.7667637075344373,-1.0685262501147863,0.017256479667191495,0.535535506905685,1.1767061906931597,0.48129449245237965,0,0,1,1.661902494570481,0.9995068984313372,0,1,1
1.0892893766745313,0,0.915924702388968,-1.6201827535893947,1.4429684203147666,0.4552098855550204,0.3031759311529123,-0.11341337748791025,0.5802969002009675,0.8722907105838322,-1.4756577532019937,0,1,0,2.1229001442244426,2.831882880961737,0,1,1
-0.9225277511320965,1,0.49580808320712827,-0.5241038098335526,0.7812633440102572,0.11779656053646426,0.4577046503085287,0.04747862400512067,0.535535506905685,0.8342844830797466,-0.1846512854911563,0,0,0,0.6059457636272744,0.868308335923334,0,1,1
0.4682431228615401,1,1.324792600674477,-0.7103349959735791,0.8162452344918418,0.6255752439034838,-0.8621676399867207,0.04747862400512067,0.535535506905685,1.220543450584934,0.3743150901473137,0,0,0,1.5462769301162504,1.0461285354689955,0,1,1
0.035459157296085175,1,0.9237700596162925,-1.0503553054596257,-0.1139818918047788,-1.1573767802456887,-1.2277857222859145,1.2860514241387035,0.535535506905685,0.8470911715083183,1.380503584513341,0,0,1,1.4385797884193703,0.3854402698221577,0,1,1
0.590534135274303,0,1.1679226200473265,-1.2866936171029664,1.0434405341444568,-1.519548779213838,-0.27435886440536117,1.2860514241387035,1.5482808858353765,1.1980241539358922,-1.2384281011743878,0,0,0,1.9907477758175225,1.8660487082388233,1,1,1
0.035459157296085175,1,1.2030927780912912,-0.8258072667906671,-0.0009748751063216043,-1.3492824372910168,-1.2277857222859145,1.2860514241387035,0.535535506905685,1.0359095531492308,1.2851329969139642,0,0,1,1.5182608465182,0.3432215515104289,0,1,1
1.0260391939247995,1,0.8702911486716668,-1.1443523784506564,-0.753698319483489,-0.13631166051507004,0.4898887750796788,0.04491986950362992,1.2246964809398104,1.5244009446829607,-0.9050770251155189,0,0,0,1.4934789003284088,-0.24786805039077248,0,1,1
1.5197959743415,0,1.3613829040794077,-1.3347234580081153,-1.5356062895733844,-1.2657379242635445,-0.5917388242936252,0.04747862400512067,0.7592675457517591,0.9495442205340233,0.5255921076525774,0,0,0,2.2596317299316455,-1.0163048503582484,0,1,1
0.15064948868904116,0,0.5598670956053852,-0.7504655988469624,1.0604521506845601,-0.7302877578487548,0.2905687561889019,0.33583287688758545,0.7762026252558488,1.4451170556126491,-0.7176748068952958,1,0,0,0.8710982362286115,1.3401678467442593,0,1,1
-1.2500107087563634,1,0.9759939939378013,-1.141770873469916,0.9482375385484835,-0.3115448848511004,0.7989125672161993,-0.6932734789992139,1.1537843180808163,1.036085399531132,-0.6224317538582842,1,0,0,1.754577105406591,1.6967852759833049,0,1,1
-0.6967521319922525,0,0.5635032614943877,-0.9883442193363781,-0.8713954898259098,0.5085310422391489,-1.2416182911092715,-0.5967332853728098,0.8662470568095569,1.3445969577420187,-0.7227119021317756,0,0,1,1.090421658742684,-0.49801312346382387,0,1,1
-1.4488776597493296,0,1.5157496436892022,-1.0921184693461925,-0.880267430691982,0.28700457925336575,1.373423502264203,0.8246898226826184,1.3125682701660546,1.3070282801174387,-1.3500906047278114,0,0,0,2.1429284742290635,-0.42585011179461096,1,1,1
0.8375113250777204,1,1.018088408014404,-1.4284492879549742,-0.8586015602895883,-0.34993868422813257,-1.271199979976598,1.2860514241387035,1.5257485664418011,1.0883147605069396,-0.508465680466441,1,0,0,2.0044207844940667,-0.1935278247830008,1,1,1
1.0171418711039872,1,1.315146911771384,-1.0006755001815704,-0.4550895584412089,1.1383428917297653,0.12777637056633306,-1.1713803940062206,0.8746314679878187,0.8324117079283593,-0.5362355133963176,0,0,1,1.8228348144025566,-0.014382352382894092,1,1,1
-1.4488776597493296,0,1.5400087261719897,-1.133642063870286,0.3097254690270639,0.6355894354827769,0.8740952100250964,-0.23953162265009897,1.039812913733479,1.4454967007742339,-0.906537302592761,0,0,0,2.232335770676264,0.9446718846430968,1,1,1
-0.5406943102611478,1,0.7057340928325331,-0.8944558173709894,-1.1854590194892118,1.1744380332961244,0.4165418717258065,1.2860514241387035,1.5692769679568732,0.8268431012898416,1.5674436401555143,0,0,0,1.0757702221815977,-0.7604942661985039,0,1,1
1.1028388332750039,0,1.3930959947706123,-1.4429710807038705,1.141227474696913,-1.4879010269387907,0.6257376815599793,-0.14733153179605551,1.1704987960281126,1.1767061906931597,-0.850948366122154,0,0,0,2.486378561813863,2.1976110842677428,1,1,1
0.7653395345290761,1,0.7398217559578082,-0.9982016038145671,-0.27805854624591353,-0.22136118572613797,0.49059877356561,0.04747862400512067,1.0438484442990175,1.5265692800964776,-0.8137921047486257,0,0,0,1.2402267219400431,0.12508970071964098,0,1,1
1.4016540714971963,1,1.2936794861190908,-1.4542730029571793,-0.5750821456063273,0.914043597672983,-0.18132688180623896,-0.5996084200441603,1.3069744261171963,0.6440586316813329,-0.28407562012105475,1,0,0,2.358762813164017,0.14829042141114984,1,1,1
-1.4488776597493296,0,1.3454657862173072,-1.4985600470255414,0.9525011753371142,-0.41411977228521357,0.9871304220012739,-1.0542639444850366,1.4931425205456852,1.2153570052124012,-0.906537302592761,0,0,0,2.497782585415949,2.06733959936982,1,1,1
-1.4488776597493296,0,1.4176721237888212,-1.3631175011086225,0.7139292711425782,-0.024510889918789802,0.9451764005635348,-0.7518688173499127,1.3248852163830724,1.3007753943362321,-0.906537302592761,0,0,0,2.3992596458693294,1.6506515200744147,1,1,1
1.1671368388607464,0,1.1449967918993345,-1.4602540160433468,-1.134451229966258,-0.7874923274159562,-1.0797096133271946,0.9302850219381607,1.3713230646879662,1.0762118696759688,-0.3500760846668848,0,0,0,2.1781350964417094,-0.48662276897056744,1,1,1
1.5197959743415,0,1.4570120629555823,-1.4982042088755743,1.0759576881846913,-0.8261622900376462,1.2988738934727242,-0.4570958192174729,0.9822179903765832,1.2803734651311829,-0.6578344026558187,0,0,0,2.6384568903192656,2.1965896379466785,1,1,1
-0.8385145255240043,0,1.0271468464957967,-1.21056495834564,-1.2565851016476883,0.8336982994013382,-1.0446799981215729,0.33681883035591653,1.2246964809398104,1.2813770916238294,-0.7414112671139723,0,0,0,1.7407083490688102,-0.7915437028867479,0,1,1
-1.3239167175010766,0,1.3231674225352839,-1.5598462030154363,1.0663281243764056,-0.6232690061587848,1.02058057921148,-1.1910941761284621,1.540267984386875,1.1767061906931597,-0.8916604813099255,0,0,0,2.5554696867839715,2.2631573564297085,1,1,1
-0.45047613525562874,1,1.7018379802526526,-0.5221579786560326,-0.6022051830892655,0.9096250168097612,-1.5653197629910673,1.2860514241387035,1.2123784626691085,0.4894868719377744,-0.17441716243474392,0,0,0,1.726804990300945,-0.395130991649546,1,1,1
-1.436728253789234,0,1.6055155395026293,-1.012752854205643,0.088432984362115,0.9904689623999039,0.8110682520998329,0.03227190988152828,0.8885772437710755,1.5265692800964776,-0.9152157522543463,0,1,0,2.1459057423241226,0.5627405747410594,1,1,1
-1.025571385251308,0,1.5803355986525178,-1.3618298430917226,0.959627487674015,-0.30950661480833375,0.2691149131115632,0.7562232560655588,0.8801159939227476,0.9259661022842262,0.5582197763182263,0,1,0,2.5749675686001563,1.8484877624369593,1,1,1
0.11115041043168505,0,1.153700809168919,-1.6291906791247437,0.8776234803137204,0.15117166371503557,-0.5936526064255045,-0.7150776445899438,1.1719825782011193,1.2576458638658674,-1.6133890005208396,0,1,0,2.445824236467173,2.1294550112947044,0,1,1
-0.2815483978633937,1,0.40783863847769625,-0.5668088461332967,0.971013257824768,-0.2738348111049682,0.49059877356561,0.04747862400512067,0.535535506905685,1.302410097344977,-0.43989052254658295,1,0,0,0.5495024124516076,1.0764859959758961,0,1,1
-1.2329028056017188,1,1.323551300687906,-1.5749809045282588,0.9385840656744114,-0.5071271166726606,0.5560612058410953,-1.1910941761284621,1.5692769679568732,1.2530651701759163,-1.060810433809586,0,0,0,2.58015438557059,2.124389273049169,1,1,1
-0.014057147333277231,1,0.38119035786354466,-0.5855536220010373,1.0464818733442285,-0.4238744916083258,0.49059877356561,0.04747862400512067,0.535535506905685,1.4915558105499607,-0.5354264425851746,1,0,0,0.5364342005197,1.1606596683431252,0,1,1
0.31881412214568783,0,1.4922613903294446,-0.9055020062256933,0.72161326354492,0.772472371349947,-1.2028038385766404,-0.21714862975270932,0.7563995238646227,1.027206204047167,0.6581884825945624,0,0,0,1.9529497605506476,1.1423133873947942,1,1,1
1.0692557161867016,0,0.8859875022739933,-1.622990520010992,1.454272809656901,0.5401909656760792,0.25447161048765726,-0.06326341149152484,0.5663447936271271,0.8581247107854559,-1.5185885223240316,0,1,0,2.0888906899447903,2.8506483235908724,0,1,1
0.44867950368805554,1,1.0620035584246348,-0.9136453073485062,-1.3003818165175063,0.44155376104066446,-1.0276216892905041,1.2860514241387035,1.5692769679568732,0.9729392015813909,0.6819405989984115,0,0,0,1.5351406307697686,-0.8320883233211627,1,1,1
0.21488830388832447,0,1.4471265323645248,-0.7254278346609102,-0.1360759731686798,-1.481897380716354,-1.165469354450674,1.1363306478510873,0.577188979357361,1.134414148324557,1.0858496468693195,0,0,1,1.6904457265271207,0.11801493210659797,1,1,1
1.4104142488528266,0,1.5619743122335306,-1.5445160871761443,1.2309069555092378,-1.347954738154102,1.311802367086769,-1.1226407622202137,0.8801159939227476,1.1960424161193606,-0.5140451897443538,0,1,0,2.833832404162902,2.441912242887702,1,1,1
0.4979800049566507,1,0.6066459650713063,-0.8483172409277034,0.21224589462105092,-0.30571694616074996,0.49059877356561,0.04747862400512067,0.8576503876636674,1.5265692800964776,-0.7183032295492818,0,0,0,0.9815371965750583,0.5101328186267692,0,1,1
1.2162929380080238,0,0.9723234839774211,-1.5219595403847106,1.2094073283956666,0.6272638680536013,0.5455065994271646,0.5262967621701662,0.801957290467733,1.097349272687599,-1.3401281845847712,0,0,0,2.057633547690016,2.41018074755892,0,1,1
1.189216459833705,0,1.6906575024151091,-1.1436265335635503,-1.731435916058467,-1.3650913701942355,-0.6548646648813529,-0.15940507832350284,0.8801159939227476,0.8852821137048423,-0.023362098310858836,0,0,1,2.4098931825811154,-1.305457120632322,1,1,1
1.0293866131163545,0,0.8678650817821894,-1.1474537883227354,-0.7579735237935757,-0.14708846188129465,0.4830109256039661,0.04747862400512067,1.2186102427263097,1.5234795083530845,-0.8878098877624134,0,0,0,1.4941644272029841,-0.25117833127578487,0,1,1
-0.4593197817190531,0,1.5514443718892716,-1.575911355777223,0.5020745373359549,0.524177351812448,-1.5840606471274306,-1.1910941761284621,1.5692769679568732,0.7201401434065269,0.5589876492523799,0,0,0,2.8695606391495425,1.5854112236941857,1,1,1
0.035459157296085175,1,1.3520965872825208,-0.7060228350381558,0.059308355865147655,-1.4516538951560132,-1.2277857222859145,1.2860514241387035,0.535535506905685,1.136634113841696,1.2342578625364324,0,0,1,1.5607664516545612,0.3207001115002345,0,1,1
0.504974657450499,0,1.0019441812389762,-0.9565002549834518,-0.8663452219527598,1.1441405882785758,0.38773858097176156,-1.1910941761284621,0.759391065604478,0.9494188070561767,0.18983212947488792,0,0,1,1.457009869481512,-0.4496675071401336,0,1,1
0.6368498904373304,1,0.6758191374612494,-0.9261690547109296,-0.04242436778835179,-0.2619015085366466,0.49059877356561,0.04747862400512067,0.9543639884207771,1.5265692800964776,-0.7679013463054667,0,0,0,1.1159037733712496,0.31013660463581827,0,1,1
1.0124610192895016,0,1.1889394308432102,-1.3162606584838152,0.9244002375965814,-0.6172640643807781,0.3850561822274451,1.2860514241387035,1.4013589377539317,1.347198493730655,-1.0877346748528798,0,0,0,2.0527035810020253,1.7659218257782643,1,1,1
-1.3347470950447953,0,1.3470307697865076,-0.8931206534063774,0.24429240099766852,0.7973195033318806,0.7549997871125576,0.04747862400512067,0.8006316778609082,1.3651635741771642,-0.743487954519313,0,0,0,1.7797957117470684,0.6219980440535908,0,1,1
-0.5466621341011688,1,0.3530699545705647,-0.5767822935871099,-0.13835328028622954,0.2176768287984107,-1.207450981518483,-0.972451357225329,0.535535506905685,1.1149455480494248,-0.49072188405122374,0,0,0,0.5040883739270989,0.054403095036946555,0,1,1
-0.24113591653663044,1,1.3838207621461633,-1.430427170579864,0.5636318189343978,0.009182390970810805,-1.055947272700762,-0.9180059547695765,1.3413512320510323,1.4494292938203603,-1.1458358467679033,0,0,0,2.489686257573576,1.5153889282715693,1,1,1
1.4275502488059395,1,1.392996401274796,-1.3435864691060844,-0.47508628602410485,1.3275922455982174,0.14692187439530519,-1.1910941761284621,1.1604534937715283,0.5422078782632981,-0.2655777057423956,0,0,0,2.3395248716114687,0.1941370239761528,1,1,1
0.6978461543930468,0,1.1172308030513296,-0.9745211957272393,-0.7212364772136501,1.1441405882785758,0.29842532370244235,-1.1910941761284621,0.8041651044782572,0.903958358320236,-0.08570818630156651,0,0,1,1.5934748799291576,-0.2944801904326476,0,1,1
-0.13777544695682986,1,1.3547588430123578,-0.4746138379360769,-1.2497128261947994,1.0773363678484826,-1.1247687498988521,1.2860514241387035,1.448630635636226,0.7043471964396321,0.9487270553317348,0,0,0,1.3660186821804121,-0.9955852998042602,1,1,1
-0.37346176729955394,0,0.47686935425963495,-0.874423582128464,-1.5272454013429864,1.1441405882785758,0.794517289293877,-1.1910941761284621,0.5554669645662705,1.156469173171333,1.44478505773089,0,0,1,0.8354777209711653,-1.1564707093555728,0,1,1
-0.47460714959634076,0,0.34219576765374293,-0.61473428059763,-0.3699966819683991,0.2593224261214119,-1.5502251969247713,-1.1528255342252038,0.556828768412936,1.1875160399665323,-0.5640313828019613,0,0,1,0.5261414365591319,-0.14371435087366957,0,1,1
0.8525161457172232,0,1.2096829335018016,-0.9889727802935446,-0.60486900640719,1.1441405882785758,0.22680208778648703,-1.1910941761284621,0.840070877565188,0.8675021306088101,-0.3066730200182868,0,0,1,1.70291065616663,-0.17003038157406358,0,1,1
1.4840493256745613,0,1.185721038944284,-1.3718526949752017,0.8316902286094359,0.48646224330908927,1.1034629580554092,1.1965673672325403,1.1749061740548816,1.4760156612891602,-0.9576057238876516,0,0,0,2.119007084270511,1.7355879598666908,0,1,1
0.5251990920946761,1,1.4601653540308843,-0.7323029765246545,0.7798416650915416,0.774849678997222,-1.055947272700762,0.04117159164153916,0.5407995017630907,1.1784877555938675,0.49636785063784217,0,0,0,1.6964959184173194,1.030677471653132,1,1,1
1.347716560524318,0,1.2570682139565943,-1.2432847000923108,0.7812633440102572,0.5219581300801858,0.7894880016969146,1.0706694983829959,1.1048546616078017,1.465729750971988,-0.6607009982479191,0,0,1,2.0513962346375267,1.5380532438858103,1,1,1
0.33418589060534953,1,1.4411360460284457,-0.7002352944904535,0.5046975029811329,-0.12048276199297547,-1.1240368868894857,0.5382532108879708,0.535535506905685,1.1767061906931597,0.7872504371151905,0,0,1,1.6462658385998699,0.7438800270747573,1,1,1
0.6661615038689248,0,0.9509639537162806,-1.6291906791247437,1.242995470558241,0.501399560296228,-0.1438856041351596,-0.25196062410662623,0.7854544182572999,0.9960099688678855,-1.6133890005208396,0,1,0,2.1834406931136288,2.59261771671816,0,1,1
1.0250170353263617,1,0.9034788172214689,-1.433370457080892,-0.8514356755859818,-0.41710481140323735,-0.7054322652910224,0.9095508298587132,1.4645316044827033,1.2830573563757712,-0.6605456247606241,0,0,0,1.8761633786615164,-0.18877362199762338,0,1,1
-0.6116086882342662,1,1.3544988923394417,-1.6185188481242394,0.5880065662221237,-0.2675383269644573,-0.7386044653854515,-1.1910941761284621,1.5692769679568732,1.4727267828578923,-1.5046074178203324,0,0,0,2.6888685769755267,1.7461129629628642,1,1,1
0.34799431427347194,1,1.4425116826072795,-0.8937349107385323,0.7298460139474524,0.5977993026846329,-1.055947272700762,-0.1806254580671014,0.7259164413551152,1.2411393825496968,0.11663008835592614,0,0,0,1.879910634223072,1.1427605489105184,1,1,1
1.408747506336206,0,1.1367696757249246,-1.305121633072456,0.43662621919819256,0.3314081251937286,1.0236824923525525,1.008065436615388,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.9845199460544767,1.2203428684053945,0,1,1
-0.9540987207341913,1,0.3983219451513311,-1.0579186700298069,-0.5189452592654575,0.9515962761217543,1.1574886618865403,1.0088370142286276,1.3379074198011427,0.8268431012898416,1.1719289874965546,1,0,0,0.9127566293865612,-0.08947785349759269,0,1,1
-1.2197823559716607,0,1.0836087315176353,-0.7803325316533202,0.4064702231546711,0.5877420452734368,0.6751444781593823,0.04747862400512067,0.7205664150620036,1.2025781623379486,-0.579246887230842,0,0,0,1.418141936629593,0.6953447460612578,0,1,1
0.8236122881719066,0,0.9603314659417944,-1.4880538443076314,1.308765439941551,-0.23946490323716985,-0.06292383705919347,0.551652148730791,0.9563303733980145,0.9692583932588393,-1.4695234514129114,0,0,0,2.000806616660674,2.4802520202364717,0,1,1
0.11470909518356132,1,0.9846105336722575,-0.6694750858466337,0.3123224218508866,0.5540917443121883,-1.2724192777144794,-0.4726151773679129,0.535535506905685,1.1767061906931597,0.06194092780350413,0,0,1,1.1857162973842048,0.5459235533672744,0,1,1
-1.3583461390663063,0,1.4741958871504581,-1.1120588123083714,-1.4777892103436494,-0.23305563123662865,1.5048164451111272,1.0594252073964974,1.5062278099845348,1.1767061906931597,-1.5487213741681665,0,0,1,2.123636523434084,-1.038820707429335,1,1,1
-0.08580041145505624,1,0.3762573950914016,-1.4565120777709988,-0.4039149937531984,-0.5389062907242519,-0.9119316915994526,1.2860514241387035,0.6622092938061077,0.5198519330594762,1.5674436401555143,0,0,0,1.2487730679419649,0.36613711375661917,0,1,1
-0.19649316717022203,0,1.569266076768686,-1.338831453320355,0.5762270962789395,0.7544071680730211,-1.560739872928597,-0.8621291876637696,1.2947151918759663,0.6628273147779987,1.026277950117878,0,0,0,2.5907211697473023,1.4221737430967254,1,1,1
0.09954041263502017,1,0.516704665654029,-1.3917091388944935,-0.190855417409104,-0.5790285795480826,-1.2055300790145345,1.1256377654263803,0.535535506905685,0.5676049928541824,1.430121877131857,0,0,1,1.3353504149302673,0.5406321041130002,0,1,1
0.42014788229957467,0,1.2142730117467513,-1.2824682985782088,1.1381028777385729,-1.5713020357558514,-0.2538893295480352,1.148257821901785,1.4926064863162107,1.2156291311722507,-1.1026859342720554,0,0,0,2.0388251526068033,1.9680918741774387,1,1,1
1.003074330673568,0,0.9293923651481902,-1.5475449085294746,-0.8071982590263602,-0.5876084983260925,-1.1896818333577968,1.2860514241387035,1.5692769679568732,1.1767061906931597,-0.5844592674055868,1,0,0,2.041406404381675,-0.07191996911237974,1,1,1
1.3151469205948316,0,0.6737255052085094,-1.5502855148647672,-1.0575810246828568,-0.9756169914528261,-0.4870523568087307,0.21824360714974045,0.535535506905685,1.0802332751593475,1.2627454551081279,0,0,0,1.7243866988391854,-0.3734138157400454,0,1,1
0.24749579297003232,1,1.2728831131780554,-0.6880854656874092,0.7812633440102572,0.6510264930757487,-0.761355111189223,0.04747862400512067,0.535535506905685,1.1100628961147347,0.3725222072546711,0,0,0,1.4800487691985726,0.9965097337759149,0,1,1
-0.6298987887554384,1,1.248297172557397,-0.7587497037465251,-0.7109332693780437,1.0370598575329153,-0.5643370014625653,1.2860514241387035,1.3434933671542542,0.5975981176367243,0.40954637373438985,1,0,0,1.4807795073810524,-0.3930568550235526,0,1,1
-0.3586671582346945,0,1.5049450584358197,-1.0391680930384108,0.5931699519209678,0.5072125753223835,-0.5928674342380167,0.6037744681491191,0.6903012928813118,0.8624293348903276,0.665904708361802,0,0,0,2.115492988566776,1.1207505446866406,1,1,1
1.0680562521036938,0,0.8841950891348397,-1.6231586278302408,1.4549496309998833,0.5452789900739339,0.2515555640985935,-0.06026081079290226,0.565509446999995,0.8572765578496323,-1.521158892109876,0,1,0,2.086854461023175,2.8517718563795538,0,1,1
0.21664084572458364,0,0.8490377980102651,-1.2570752426617975,-1.0393640055471403,0.24315218147183232,-0.07090496133153235,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.5946731939931853,-0.5182913962619411,0,1,1
1.0250170353263617,1,0.8875413376467138,-1.2988426861446354,-0.8063003238613492,-0.2881123196006692,-0.1498233958502475,0.5090804840986949,1.3531176716375806,1.3961793241494085,-0.7748195470685351,0,0,0,1.6974626274879938,-0.2167003119903928,0,1,1
0.2731966932430197,1,1.1661841468416037,-0.6916875095992124,0.49118194834153595,0.6402116506190818,-1.1898543351265163,-0.27424534729219974,0.535535506905685,1.1767061906931597,0.2317549886220519,0,0,1,1.3785443037888958,0.729598705406299,0,1,1
1.0250170353263617,1,0.9048293756740059,-1.4447704791036158,-0.8552604918308596,-0.4280357681646636,-0.7525151337840016,0.9434870998893463,1.473972936032562,1.2734712841848899,-0.650861934754711,0,0,0,1.8913066645769627,-0.1864070854920107,0,1,1
0.04362155498385767,0,0.8447286228482899,-1.2813243186170138,-1.1003824795368693,0.32503727752750206,-0.1910853664570602,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.6167592434455678,-0.575952223722813,0,1,1
0.035459157296085175,1,0.46014984046275087,-1.423060438313038,-0.30155108822986715,-0.838851515770565,-1.2277857222859145,1.2860514241387035,0.535535506905685,0.5336901708503197,1.5387998124930309,0,0,1,1.3063250623453362,0.4555149545557495,0,1,1
1.3019119522421327,0,1.2033574158615299,-1.336544285900236,0.842736029412352,0.0017226899401910356,0.8374291114764688,1.2860514241387035,1.3005673159006528,1.449535304827602,-0.9843557376694936,0,0,0,2.0952065982116137,1.6972326271520795,1,1,1
-1.135443874031633,0,1.5304784057596583,-1.2027686900071362,0.2159372390221318,0.6207929871001618,0.23556412003930172,-0.3448284560067866,1.0984016928758737,1.5265692800964776,-1.1304263833038144,0,1,0,2.321487104666807,0.8989317411406686,1,1,1
-0.49698772760397436,1,0.3382238145074194,-0.5837442829180327,-0.2504723474382097,0.2316083724755633,-1.4144761151314402,-1.0968005643129848,0.535535506905685,1.1500708129929533,-0.5262048399810003,0,0,0,0.49454558730292997,-0.04440595471945466,0,1,1
0.7305382945274077,0,0.8618367992817594,-1.1850512607354955,-0.8581285029686856,-6.082545836993969e-05,0.2860517879748107,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.5290737777713228,-0.3470286890739559,0,1,1
0.035459157296085175,1,0.7744160381975735,-0.9653697329634279,-0.9697643566945096,0.19080789258299413,-1.054279246154718,1.2860514241387035,1.0574234736870256,0.6536096076414091,1.5674436401555143,0,0,0,1.2257420819195675,-0.43062038601552166,0,1,1
0.2540325687847337,0,1.101508195674683,-1.6291906791247437,0.9716849129322549,0.24133439806518728,-0.47786450632603883,-0.5958527133423811,1.0724746973496342,1.1902902707579424,-1.6133890005208396,0,1,0,2.3782761686285716,2.24869170368169,0,1,1
-1.4488776597493296,0,1.5793408537023872,-1.2515716389627167,0.2486849497881587,0.5121459648487492,0.325283496545583,0.7812187926717921,0.8801159939227476,0.9047844269138144,0.14032381853821807,0,1,0,2.433221983522926,0.9555441159584481,1,1,1
1.5197959743415,0,0.8941312064964709,-1.4990591701658849,-1.2709525265311594,-1.0766491775533247,-0.42884657635653,0.04747862400512067,0.5959470250505581,1.1153685318005269,1.0281309558190963,0,0,0,1.9205102350245922,-0.6452546103402519,0,1,1
1.3477073034759572,0,1.3020902357746857,-1.583964850323407,1.2971509917262591,-0.6409769324042212,0.9314220562299026,-0.7603071515847994,0.7602677276747911,1.0550205866935776,-0.9218857473697495,0,1,0,2.5615944443467136,2.5898239330885744,0,1,1
1.041863495090984,0,0.342837055607764,-1.4905017269061296,-0.5247864032258203,-1.0752279887768532,-0.06269327779151768,0.44627905952782565,1.2364289150683967,0.7141928376861889,1.5674436401555143,0,0,0,1.241152373658886,0.23939725801044737,0,1,1
-0.7392320426318411,0,1.1623702574228945,-1.1501304457672565,-1.5734898841329725,-0.05395540137823929,-0.6602369850815524,-0.490393953357124,1.0750561895975368,1.3746349233909338,-0.906537302592761,0,0,1,1.81523073881462,-1.112467239701931,0,1,1
0.6623580605126974,0,1.0991082485473689,-1.3565360405833007,0.5385930220062318,-1.3520590770410337,-0.5980220940667451,1.2860514241387035,1.5692769679568732,1.1767061906931597,-1.0712137653927472,1,0,0,1.9985228895736418,1.3348518507502243,1,1,1
-0.3392171285601575,1,0.46456337814313575,-0.6058562175083009,-0.19995128558476427,0.3074346914090003,-1.508894516543644,-1.040768578476119,0.535535506905685,1.1767061906931597,-0.4244255532951058,0,0,1,0.6334352996844783,0.01985735524526877,0,1,1
-0.8538693826327917,0,0.739998473226963,-1.3087781595564572,-1.480525303029578,0.8675049228759448,-0.5360088393819933,-0.20342399564738634,1.085090400676473,1.4556961221831566,-0.4053731405516001,0,0,1,1.54774591832903,-0.9726907947307423,0,1,1
1.194007874196633,0,0.8511208781542945,-1.5598462030154363,-0.9892259207390702,-0.6983336761347709,-0.9343301863311672,0.8630191566111017,1.2162044684973212,1.1767061906931597,0.05044829786105853,0,0,0,1.9590894018464662,-0.28051868755344556,0,1,1
0.8032299946816792,0,1.1802227284165792,-0.984367730706744,-0.6419499210221699,1.1441405882785758,0.24962509044386416,-1.1910941761284621,0.828629373364794,0.8791190391622321,-0.2362617781550833,0,0,1,1.6680385510468505,-0.20968676238353234,0,1,1
1.4541359398912348,0,1.161880549301541,-1.3886224311319535,0.8738882781922387,0.5021924126492403,1.0411288193580615,1.1216856310275214,1.133240823213291,1.4337115584285987,-1.0003406219692272,0,0,0,2.112150514787262,1.8109525645386755,0,1,1
0.5921294644509569,0,0.9780066976394555,-1.6291906791247437,1.1942590869006007,0.45468322299854336,-0.2038793030651168,-0.3137350605475616,0.8370127894529042,1.0309091611915724,-1.6133890005208396,0,1,0,2.2184396130521042,2.5308371864363464,0,1,1
0.8637322903946996,1,0.9988007249233379,-1.4129172733689659,-0.7346053057826888,-0.693866618633076,-1.2277857222859145,1.2860514241387035,1.4007908878876654,1.1767061906931597,-0.26509293966426006,0,0,0,1.9681362994824567,-0.08522061253827062,1,1,1
-0.4593197817190531,1,1.4366448493307458,-1.524297264131454,0.8821561545425866,-0.4344547365492244,-0.5360869228806353,-0.8163905572878668,1.3607861058077564,1.5265692800964776,-1.078781973043923,0,1,0,2.6483882393710196,1.9606322859653105,1,1,1
